"Date(UTC)","Julian Date","MET","TS","Photon Flux [0.1-100 GeV](photons cm-2 s-1)","Photon Flux Error(photons cm-2 s-1)","Photon Index","Photon Index Error","Sun Distance","Fit Tolerance","MINUIT Return Code","Analysis Log"
"Aug 06 2008","2454685","239716801","21.5","1.56e-7","5.20e-8","-2.2","-","60.73","1e-8","0","bin1.log"
"Aug 09 2008","2454688","239976001","118.14","3.89e-7","6.70e-8","-2.2","-","57.87","1e-8","0","bin2.log"
"Aug 12 2008","2454691","240235201","39.35","2.38e-7","6.00e-8","-2.2","-","55.00","1e-8","0","bin3.log"
"Aug 15 2008","2454694","240494401","56.51","2.16e-7","5.20e-8","-2.2","-","52.13","1e-8","0","bin4.log"
"Aug 18 2008","2454697","240753601","128.62","3.93e-7","6.40e-8","-2.2","-","49.25","1e-8","0","bin5.log"
"Aug 21 2008","2454700","241012801","100.96","3.93e-7","7.00e-8","-2.2","-","46.36","1e-8","0","bin6.log"
"Aug 24 2008","2454703","241272001","150.44","4.38e-7","6.60e-8","-2.2","-","43.47","1e-8","0","bin7.log"
"Aug 27 2008","2454706","241531201","206.47","4.00e-7","5.70e-8","-2.2","-","40.58","1e-8","0","bin8.log"
"Aug 30 2008","2454709","241790401","157.24","4.08e-7","6.10e-8","-2.2","-","37.68","1e-8","0","bin9.log"
"Sep 02 2008","2454712","242049601","83.71","2.82e-7","5.40e-8","-2.2","-","34.78","1e-8","0","bin10.log"
"Sep 05 2008","2454715","242308801","64.94","2.30e-7","5.10e-8","-2.2","-","31.87","1e-8","0","bin11.log"
"Sep 08 2008","2454718","242568001","117.65","3.72e-7","6.20e-8","-2.2","-","28.96","1e-8","0","bin12.log"
"Sep 11 2008","2454721","242827201","65.98","2.79e-7","5.70e-8","-2.2","-","26.04","1e-8","0","bin13.log"
"Sep 14 2008","2454724","243086401","80.62","2.84e-7","5.50e-8","-2.2","-","23.12","1e-8","0","bin14.log"
"Sep 17 2008","2454727","243345601","42.29","1.86e-7","5.10e-8","-2.2","-","20.20","1e-8","0","bin15.log"
"Sep 20 2008","2454730","243604801","28.46","1.66e-7","5.00e-8","-2.2","-","17.27","1e-8","0","bin16.log"
"Sep 23 2008","2454733","243864001","59.87","2.55e-7","5.60e-8","-2.2","-","14.33","1e-8","0","bin17.log"
"Sep 26 2008","2454736","244123201","23.27","2.02e-7","6.00e-8","-2.2","-","11.40","1e-8","0","bin18.log"
"Sep 29 2008","2454739","244382401","20.68","2.20e-7","6.80e-8","-2.2","-","8.45","1e-8","0","bin19.log"
"Oct 02 2008","2454742","244641601","28.65","1.92e-7","5.90e-8","-2.2","-","5.51","1e-8","0","bin20.log"
"Oct 05 2008","2454745","244900801","7","1.13e-7","5.90e-8","-2.2","-","2.56","1e-8","0","bin21.log"
"Oct 08 2008","2454748","245160001","162.6","5.93e-7","8.30e-8","-2.2","-","0.45","1e-8","0","bin22.log"
"Oct 11 2008","2454751","245419201","133.9","4.69e-7","7.50e-8","-2.2","-","3.38","1e-8","0","bin23.log"
"Oct 14 2008","2454754","245678401","45.73","2.70e-7","6.20e-8","-2.2","-","6.35","1e-8","0","bin24.log"
"Oct 17 2008","2454757","245937601","88.78","2.77e-7","5.20e-8","-2.2","-","9.33","1e-8","0","bin25.log"
"Oct 20 2008","2454760","246196801","76.4","2.58e-7","5.20e-8","-2.2","-","12.31","1e-8","0","bin26.log"
"Oct 23 2008","2454763","246456001","109.13","3.11e-7","5.20e-8","-2.2","-","15.30","1e-8","0","bin27.log"
"Oct 26 2008","2454766","246715201","65.05","2.77e-7","5.40e-8","-2.2","-","18.30","1e-8","0","bin28.log"
"Oct 29 2008","2454769","246974401","86.02","2.62e-7","5.30e-8","-2.2","-","21.30","1e-8","0","bin29.log"
"Nov 01 2008","2454771","247233601","83.25","2.62e-7","5.00e-8","-2.2","-","24.32","1e-8","0","bin30.log"
"Nov 04 2008","2454774","247492801","154.78","4.01e-7","5.90e-8","-2.2","-","27.34","1e-8","0","bin31.log"
"Nov 07 2008","2454777","247752001","110.63","3.81e-7","6.50e-8","-2.2","-","30.37","1e-8","0","bin32.log"
"Nov 10 2008","2454780","248011201","163.39","4.85e-7","6.90e-8","-2.2","-","33.41","1e-8","0","bin33.log"
"Nov 13 2008","2454783","248270401","304.27","7.58e-7","8.30e-8","-2.2","-","36.46","1e-8","0","bin34.log"
"Nov 16 2008","2454786","248529601","357.35","9.25e-7","9.40e-8","-2.2","-","39.52","1e-8","0","bin35.log"
"Nov 19 2008","2454789","248788801","642.26","1.42e-6","1.10e-7","-2.2","-","42.59","1e-8","0","bin36.log"
"Nov 22 2008","2454792","249048001","468.98","1.39e-6","1.30e-7","-2.2","-","45.67","1e-8","0","bin37.log"
"Nov 25 2008","2454795","249307201","818.84","1.72e-6","1.30e-7","-2.2","-","48.76","1e-8","0","bin38.log"
"Nov 28 2008","2454798","249566401","966.31","1.89e-6","1.30e-7","-2.2","-","51.87","1e-8","0","bin39.log"
"Dec 01 2008","2454802","249825601","830.48","1.59e-6","1.20e-7","-2.2","-","54.98","1e-8","0","bin40.log"
"Dec 04 2008","2454805","250084801","910.98","1.57e-6","1.10e-7","-2.2","-","58.10","1e-8","0","bin41.log"
"Dec 07 2008","2454808","250344001","1022.79","1.56e-6","1.00e-7","-2.2","-","61.23","1e-8","0","bin42.log"
"Dec 10 2008","2454811","250603201","378.22","8.69e-7","8.90e-8","-2.2","-","64.37","1e-8","0","bin43.log"
"Dec 13 2008","2454814","250862401","613.77","1.06e-6","8.50e-8","-2.2","-","67.52","1e-8","0","bin44.log"
"Dec 16 2008","2454817","251121601","795.37","1.24e-6","9.00e-8","-2.2","-","70.68","1e-8","0","bin45.log"
"Dec 19 2008","2454820","251380801","717.28","1.21e-6","9.00e-8","-2.2","-","73.85","1e-8","0","bin46.log"
"Dec 22 2008","2454823","251640001","550.09","1.02e-6","8.70e-8","-2.2","-","77.02","1e-8","0","bin47.log"
"Dec 25 2008","2454826","251899201","464.64","1.00e-6","9.00e-8","-2.2","-","80.20","1e-8","0","bin48.log"
"Dec 28 2008","2454829","252158401","378.19","8.06e-7","8.40e-8","-2.2","-","83.38","1e-8","0","bin49.log"
"Dec 31 2008","2454832","252417601","229.95","5.35e-7","6.70e-8","-2.2","-","86.56","1e-8","0","bin50.log"
"Jan 03 2009","2454834","252676801","274.89","6.43e-7","7.20e-8","-2.2","-","89.75","1e-8","0","bin51.log"
"Jan 06 2009","2454837","252936001","241.41","6.34e-7","7.70e-8","-2.2","-","92.93","1e-8","0","bin52.log"
"Jan 09 2009","2454840","253195201","273.04","6.75e-7","7.80e-8","-2.2","-","96.12","1e-8","0","bin53.log"
"Jan 12 2009","2454843","253454401","280.06","7.32e-7","9.00e-8","-2.2","-","99.30","1e-8","0","bin54.log"
"Jan 15 2009","2454846","253713601","374.61","1.04e-6","1.02e-7","-2.2","-","102.48","1e-8","0","bin55.log"
"Jan 18 2009","2454849","253972801","341.1","8.63e-7","9.40e-8","-2.2","-","105.65","1e-8","0","bin56.log"
"Jan 21 2009","2454852","254232001","242.9","7.38e-7","9.20e-8","-2.2","-","108.81","1e-8","0","bin57.log"
"Jan 24 2009","2454855","254491201","422.81","1.04e-6","9.70e-8","-2.2","-","111.96","1e-8","0","bin58.log"
"Jan 27 2009","2454858","254750401","331.81","8.37e-7","9.20e-8","-2.2","-","115.11","1e-8","0","bin59.log"
"Jan 30 2009","2454861","255009601","382.4","8.15e-7","8.00e-8","-2.2","-","118.24","1e-8","0","bin60.log"
"Feb 02 2009","2454864","255268801","548.62","9.64e-7","8.50e-8","-2.2","-","121.35","1e-8","0","bin61.log"
"Feb 05 2009","2454867","255528001","555.29","9.69e-7","8.30e-8","-2.2","-","124.45","1e-8","0","bin62.log"
"Feb 08 2009","2454870","255787201","731.04","1.17e-6","9.00e-8","-2.2","-","127.54","1e-8","0","bin63.log"
"Feb 11 2009","2454873","256046401","479.31","9.30e-7","8.50e-8","-2.2","-","130.60","1e-8","0","bin64.log"
"Feb 14 2009","2454876","256305601","472.16","9.78e-7","8.70e-8","-2.2","-","133.64","1e-8","0","bin65.log"
"Feb 17 2009","2454879","256564801","1048.56","1.63e-6","1.00e-7","-2.2","-","136.66","1e-8","0","bin66.log"
"Feb 20 2009","2454882","256824001","916.95","1.48e-6","1.00e-7","-2.2","-","139.65","1e-8","0","bin67.log"
"Feb 23 2009","2454885","257083201","1052.82","1.64e-6","1.10e-7","-2.2","-","142.61","1e-8","0","bin68.log"
"Feb 26 2009","2454888","257342401","681.61","1.24e-6","1.00e-7","-2.2","-","145.53","1e-8","0","bin69.log"
"Mar 01 2009","2454893","257601601","446.28","9.29e-7","8.60e-8","-2.2","-","148.42","1e-8","0","bin70.log"
"Mar 04 2009","2454896","257860801","611.6","1.17e-6","1.00e-7","-2.2","-","151.26","1e-8","0","bin71.log"
"Mar 07 2009","2454899","258120001","214.58","7.06e-7","9.00e-8","-2.2","-","154.04","1e-8","0","bin72.log"
"Mar 10 2009","2454902","258379201","71.75","3.89e-7","8.50e-8","-2.2","-","156.74","1e-8","0","bin73.log"
"Mar 16 2009","2454908","258897601","26.62","2.43e-7","7.40e-8","-2.2","-","161.83","1e-8","0","bin75.log"
"Mar 19 2009","2454911","259156801","74.92","3.06e-7","6.20e-8","-2.2","-","164.13","1e-8","0","bin76.log"
"Mar 22 2009","2454914","259416001","75.82","2.67e-7","5.40e-8","-2.2","-","166.17","1e-8","0","bin77.log"
"Mar 25 2009","2454917","259675201","31.19","2.06e-7","5.40e-8","-2.2","-","167.82","1e-8","0","bin78.log"
"Mar 28 2009","2454920","259934401","34.7","1.77e-7","5.10e-8","-2.2","-","168.93","1e-8","0","bin79.log"
"Mar 31 2009","2454923","260193601","65.09","2.48e-7","5.40e-8","-2.2","-","169.33","1e-8","0","bin80.log"
"Apr 03 2009","2454926","260452801","85.06","2.94e-7","5.40e-8","-2.2","-","168.97","1e-8","0","bin81.log"
"Apr 06 2009","2454929","260712001","95.8","2.68e-7","5.20e-8","-2.2","-","167.92","1e-8","0","bin82.log"
"Apr 09 2009","2454932","260971201","40.91","1.85e-7","5.20e-8","-2.2","-","166.35","1e-8","0","bin83.log"
"Apr 12 2009","2454935","261230401","57.13","2.27e-7","5.10e-8","-2.2","-","164.42","1e-8","0","bin84.log"
"Apr 15 2009","2454938","261489601","43.18","2.03e-7","5.30e-8","-2.2","-","162.26","1e-8","0","bin85.log"
"Apr 18 2009","2454941","261748801","52.75","2.05e-7","5.10e-8","-2.2","-","159.94","1e-8","0","bin86.log"
"Apr 21 2009","2454944","262008001","52.33","2.08e-7","4.90e-8","-2.2","-","157.52","1e-8","0","bin87.log"
"Apr 24 2009","2454947","262267201","69.21","2.47e-7","5.20e-8","-2.2","-","155.03","1e-8","0","bin88.log"
"Apr 27 2009","2454950","262526401","81.22","3.29e-7","6.80e-8","-2.2","-","152.50","1e-8","0","bin89.log"
"Apr 30 2009","2454953","262785601","69.43","3.31e-7","6.90e-8","-2.2","-","149.93","1e-8","0","bin90.log"
"May 03 2009","2454956","263044801","24.58","2.04e-7","6.70e-8","-2.2","-","147.34","1e-8","0","bin91.log"
"May 06 2009","2454959","263304001","22.11","1.82e-7","6.30e-8","-2.2","-","144.73","1e-8","0","bin92.log"
"May 09 2009","2454962","263563201","40.75","2.86e-7","7.60e-8","-2.2","-","142.11","1e-8","0","bin93.log"
"May 12 2009","2454965","263822401","11.42","1.11e-7","5.10e-8","-2.2","-","139.48","1e-8","0","bin94.log"
"May 15 2009","2454968","264081601","8.21","1.04e-7","5.01e-8","-2.2","-","136.84","1e-8","0","bin95.log"
"May 18 2009","2454971","264340801","48.16","2.34e-7","5.40e-8","-2.2","-","134.19","1e-8","0","bin96.log"
"May 21 2009","2454974","264600001","218.62","5.07e-7","6.50e-8","-2.2","-","131.54","1e-8","0","bin97.log"
"May 24 2009","2454977","264859201","64.2","2.40e-7","5.20e-8","-2.2","-","128.89","1e-8","0","bin98.log"
"May 27 2009","2454980","265118401","47.64","1.90e-7","4.40e-8","-2.2","-","126.23","1e-8","0","bin99.log"
"May 30 2009","2454983","265377601","115.86","3.12e-7","5.10e-8","-2.2","-","123.56","1e-8","0","bin100.log"
"Jun 02 2009","2454985","265636801","33.31","1.89e-7","5.00e-8","-2.2","-","120.89","1e-8","0","bin101.log"
"Jun 05 2009","2454988","265896001","14.4","1.06e-7","4.19e-8","-2.2","-","118.21","1e-8","0","bin102.log"
"Jun 08 2009","2454991","266155201","69.59","2.62e-7","5.00e-8","-2.2","-","115.53","1e-8","0","bin103.log"
"Jun 11 2009","2454994","266414401","92.4","3.38e-7","5.70e-8","-2.2","-","112.84","1e-8","0","bin104.log"
"Jun 14 2009","2454997","266673601","111.08","3.64e-7","6.10e-8","-2.2","-","110.14","1e-8","0","bin105.log"
"Jun 17 2009","2455000","266932801","121.15","4.15e-7","6.60e-8","-2.2","-","107.43","1e-8","0","bin106.log"
"Jun 20 2009","2455003","267192001","52.01","2.45e-7","5.90e-8","-2.2","-","104.71","1e-8","0","bin107.log"
"Jun 23 2009","2455006","267451201","41.16","2.80e-7","6.50e-8","-2.2","-","101.99","1e-8","0","bin108.log"
"Jun 26 2009","2455009","267710401","54.43","2.69e-7","6.30e-8","-2.2","-","99.25","1e-8","0","bin109.log"
"Jun 29 2009","2455012","267969601","183.32","6.24e-7","8.50e-8","-2.2","-","96.51","1e-8","0","bin110.log"
"Jul 02 2009","2455016","268228801","346.2","9.03e-7","9.10e-8","-2.2","-","93.75","1e-8","0","bin111.log"
"Jul 05 2009","2455019","268488001","330.62","8.82e-7","9.40e-8","-2.2","-","90.99","1e-8","0","bin112.log"
"Jul 08 2009","2455022","268747201","404.78","8.71e-7","8.50e-8","-2.2","-","88.22","1e-8","0","bin113.log"
"Jul 11 2009","2455025","269006401","473.38","9.88e-7","8.60e-8","-2.2","-","85.43","1e-8","0","bin114.log"
"Jul 14 2009","2455028","269265601","103.27","3.78e-7","6.40e-8","-2.2","-","82.64","1e-8","0","bin115.log"
"Jul 17 2009","2455031","269524801","159.43","4.46e-7","6.30e-8","-2.2","-","79.84","1e-8","0","bin116.log"
"Jul 20 2009","2455034","269784001","170.88","4.56e-7","6.40e-8","-2.2","-","77.03","1e-8","0","bin117.log"
"Jul 23 2009","2455037","270043201","274.42","6.89e-7","7.90e-8","-2.2","-","74.21","1e-8","0","bin118.log"
"Jul 26 2009","2455040","270302401","464.48","9.30e-7","8.30e-8","-2.2","-","71.39","1e-8","0","bin119.log"
"Jul 29 2009","2455043","270561601","458.18","1.02e-6","9.40e-8","-2.2","-","68.55","1e-8","0","bin120.log"
"Aug 01 2009","2455045","270820801","895.65","1.57e-6","1.10e-7","-2.2","-","65.71","1e-8","0","bin121.log"
"Aug 04 2009","2455048","271080001","508.14","1.07e-6","9.30e-8","-2.2","-","62.86","1e-8","0","bin122.log"
"Aug 07 2009","2455051","271339201","252.27","7.39e-7","8.90e-8","-2.2","-","60.00","1e-8","0","bin123.log"
"Aug 10 2009","2455054","271598401","289.47","7.86e-7","9.00e-8","-2.2","-","57.14","1e-8","0","bin124.log"
"Aug 13 2009","2455057","271857601","209.42","7.32e-7","9.30e-8","-2.2","-","54.27","1e-8","0","bin125.log"
"Aug 16 2009","2455060","272116801","183.78","6.56e-7","9.00e-8","-2.2","-","51.40","1e-8","0","bin126.log"
"Aug 19 2009","2455063","272376001","240.52","8.01e-7","1.00e-7","-2.2","-","48.52","1e-8","0","bin127.log"
"Aug 22 2009","2455066","272635201","260.63","8.12e-7","9.80e-8","-2.2","-","45.63","1e-8","0","bin128.log"
"Aug 25 2009","2455069","272894401","141.52","5.10e-7","8.20e-8","-2.2","-","42.74","1e-8","0","bin129.log"
"Aug 28 2009","2455072","273153601","276.66","8.07e-7","9.60e-8","-2.2","-","39.85","1e-8","0","bin130.log"
"Aug 31 2009","2455075","273412801","256.58","7.90e-7","9.00e-8","-2.2","-","36.95","1e-8","0","bin131.log"
"Sep 03 2009","2455078","273672001","161.8","6.57e-7","9.50e-8","-2.2","-","34.04","1e-8","0","bin132.log"
"Sep 06 2009","2455081","273931201","336.58","9.04e-7","9.40e-8","-2.2","-","31.13","1e-8","0","bin133.log"
"Sep 09 2009","2455084","274190401","366.31","9.27e-7","9.10e-8","-2.2","-","28.22","1e-8","0","bin134.log"
"Sep 12 2009","2455087","274449601","462.38","9.70e-7","9.10e-8","-2.2","-","25.30","1e-8","0","bin135.log"
"Sep 15 2009","2455090","274708801","289.53","6.79e-7","7.70e-8","-2.2","-","22.38","1e-8","0","bin136.log"
"Sep 18 2009","2455093","274968001","124.6","4.08e-7","6.40e-8","-2.2","-","19.46","1e-8","0","bin137.log"
"Sep 21 2009","2455096","275227201","85.05","3.65e-7","7.10e-8","-2.2","-","16.53","1e-8","0","bin138.log"
"Sep 24 2009","2455099","275486401","134.99","5.09e-7","8.10e-8","-2.2","-","13.59","1e-8","0","bin139.log"
"Sep 27 2009","2455102","275745601","49.31","3.71e-7","8.40e-8","-2.2","-","10.65","1e-8","0","bin140.log"
"Sep 30 2009","2455105","276004801","28.93","3.11e-7","8.70e-8","-2.2","-","7.71","1e-8","0","bin141.log"
"Oct 03 2009","2455108","276264001","109.56","6.96e-7","1.14e-7","-2.2","-","4.76","1e-8","0","bin142.log"
"Oct 06 2009","2455111","276523201","103.84","7.43e-7","1.28e-7","-2.2","-","1.81","1e-8","0","bin143.log"
"Oct 09 2009","2455114","276782401","226.06","1.02e-6","1.29e-7","-2.2","-","1.18","1e-8","0","bin144.log"
"Oct 12 2009","2455117","277041601","154.33","8.20e-7","1.15e-7","-2.2","-","4.13","1e-8","0","bin145.log"
"Oct 15 2009","2455120","277300801","121.45","6.07e-7","9.80e-8","-2.2","-","7.10","1e-8","0","bin146.log"
"Oct 18 2009","2455123","277560001","119.33","6.42e-7","1.05e-7","-2.2","-","10.08","1e-8","0","bin147.log"
"Oct 21 2009","2455126","277819201","39.54","3.46e-7","8.80e-8","-2.2","-","13.07","1e-8","0","bin148.log"
"Oct 24 2009","2455129","278078401","73.73","4.34e-7","8.80e-8","-2.2","-","16.06","1e-8","0","bin149.log"
"Oct 27 2009","2455132","278337601","117.08","5.05e-7","8.20e-8","-2.2","-","19.06","1e-8","0","bin150.log"
"Oct 30 2009","2455135","278596801","127.89","4.43e-7","7.80e-8","-2.2","-","22.07","1e-8","0","bin151.log"
"Nov 02 2009","2455138","278856001","60.52","3.25e-7","6.50e-8","-2.2","-","25.08","1e-8","0","bin152.log"
"Nov 05 2009","2455141","279115201","87.66","3.87e-7","6.60e-8","-2.2","-","28.11","1e-8","0","bin153.log"
"Nov 08 2009","2455144","279374401","78.08","3.41e-7","6.00e-8","-2.2","-","31.14","1e-8","0","bin154.log"
"Nov 11 2009","2455147","279633601","74.57","3.02e-7","6.10e-8","-2.2","-","34.18","1e-8","0","bin155.log"
"Nov 14 2009","2455150","279892801","45.19","2.36e-7","5.80e-8","-2.2","-","37.24","1e-8","0","bin156.log"
"Nov 17 2009","2455153","280152001","59.32","2.85e-7","6.30e-8","-2.2","-","40.30","1e-8","0","bin157.log"
"Nov 20 2009","2455156","280411201","101.6","4.45e-7","7.30e-8","-2.2","-","43.37","1e-8","0","bin158.log"
"Nov 23 2009","2455159","280670401","74.86","4.16e-7","9.10e-8","-2.2","-","46.45","1e-8","0","bin159.log"
"Nov 26 2009","2455162","280929601","89.25","5.09e-7","9.20e-8","-2.2","-","49.55","1e-8","0","bin160.log"
"Nov 29 2009","2455165","281188801","108.17","5.63e-7","1.02e-7","-2.2","-","52.65","1e-8","0","bin161.log"
"Dec 02 2009","2455168","281448001","61.49","4.78e-7","1.01e-7","-2.2","-","55.76","1e-8","0","bin162.log"
"Dec 05 2009","2455171","281707201","142.44","6.85e-7","1.02e-7","-2.2","-","58.89","1e-8","0","bin163.log"
"Dec 08 2009","2455174","281966401","71.47","4.39e-7","8.80e-8","-2.2","-","62.02","1e-8","0","bin164.log"
"Dec 11 2009","2455177","282225601","48.25","3.88e-7","8.80e-8","-2.2","-","65.17","1e-8","0","bin165.log"
"Dec 14 2009","2455180","282484801","60.84","4.52e-7","9.70e-8","-2.2","-","68.32","1e-8","0","bin166.log"
"Dec 17 2009","2455183","282744001","76.72","3.96e-7","8.20e-8","-2.2","-","71.48","1e-8","0","bin167.log"
"Dec 20 2009","2455186","283003201","30.35","2.67e-7","7.80e-8","-2.2","-","74.65","1e-8","0","bin168.log"
"Dec 23 2009","2455189","283262401","86.16","3.88e-7","7.10e-8","-2.2","-","77.82","1e-8","0","bin169.log"
"Dec 26 2009","2455192","283521601","121.9","4.42e-7","7.00e-8","-2.2","-","81.00","1e-8","0","bin170.log"
"Dec 29 2009","2455195","283780801","72.35","2.85e-7","6.00e-8","-2.2","-","84.18","1e-8","0","bin171.log"
"Jan 01 2010","2455197","284040001","91.95","3.21e-7","5.80e-8","-2.2","-","87.37","1e-8","0","bin172.log"
"Jan 04 2010","2455200","284299201","17.12","1.40e-7","4.98e-8","-2.2","-","90.55","1e-8","0","bin173.log"
"Jan 07 2010","2455203","284558401","20.3","1.33e-7","4.92e-8","-2.2","-","93.74","1e-8","0","bin174.log"
"Jan 10 2010","2455206","284817601","32.3","2.36e-7","6.50e-8","-2.2","-","96.92","1e-8","0","bin175.log"
"Jan 13 2010","2455209","285076801","51.89","3.34e-7","8.60e-8","-2.2","-","100.10","1e-8","0","bin176.log"
"Jan 16 2010","2455212","285336001","43.61","3.83e-7","9.00e-8","-2.2","-","103.28","1e-8","0","bin177.log"
"Jan 19 2010","2455215","285595201","43.08","2.68e-7","7.00e-8","-2.2","-","106.45","1e-8","0","bin178.log"
"Jan 22 2010","2455218","285854401","29.46","2.54e-7","8.00e-8","-2.2","-","109.61","1e-8","0","bin179.log"
"Jan 25 2010","2455221","286113601","20.37","2.06e-7","6.80e-8","-2.2","-","112.76","1e-8","0","bin180.log"
"Jan 28 2010","2455224","286372801","21.4","1.81e-7","6.20e-8","-2.2","-","115.90","1e-8","0","bin181.log"
"Jan 31 2010","2455227","286632001","61.41","3.34e-7","8.50e-8","-2.2","-","119.03","1e-8","0","bin182.log"
"Feb 03 2010","2455230","286891201","46.77","3.41e-7","8.40e-8","-2.2","-","122.14","1e-8","0","bin183.log"
"Feb 06 2010","2455233","287150401","52.29","3.79e-7","9.20e-8","-2.2","-","125.23","1e-8","0","bin184.log"
"Feb 09 2010","2455236","287409601","35.19","2.71e-7","7.20e-8","-2.2","-","128.31","1e-8","0","bin185.log"
"Feb 12 2010","2455239","287668801","81","4.33e-7","7.70e-8","-2.2","-","131.37","1e-8","0","bin186.log"
"Feb 15 2010","2455242","287928001","58.37","2.66e-7","5.80e-8","-2.2","-","134.40","1e-8","0","bin187.log"
"Feb 18 2010","2455245","288187201","83.13","3.27e-7","6.00e-8","-2.2","-","137.42","1e-8","0","bin188.log"
"Feb 21 2010","2455248","288446401","31.16","1.99e-7","5.40e-8","-2.2","-","140.40","1e-8","0","bin189.log"
"Feb 24 2010","2455251","288705601","22.65","1.56e-7","4.60e-8","-2.2","-","143.35","1e-8","0","bin190.log"
"Feb 27 2010","2455254","288964801","64.75","2.94e-7","6.10e-8","-2.2","-","146.27","1e-8","0","bin191.log"
"Mar 02 2010","2455259","289224001","9.47","1.38e-7","6.12e-8","-2.2","-","149.14","1e-8","0","bin192.log"
"Mar 05 2010","2455262","289483201","50.26","3.27e-7","7.20e-8","-2.2","-","151.97","1e-8","0","bin193.log"
"Mar 08 2010","2455265","289742401","88.58","4.47e-7","8.70e-8","-2.2","-","154.73","1e-8","0","bin194.log"
"Mar 11 2010","2455268","290001601","38.04","2.04e-7","6.40e-8","-2.2","-","157.41","1e-8","0","bin195.log"
"Mar 14 2010","2455271","290260801","8.48","1.81e-7","9.19e-8","-2.2","-","159.99","1e-8","0","bin196.log"
"Mar 17 2010","2455274","290520001","44.06","3.19e-7","7.70e-8","-2.2","-","162.43","1e-8","0","bin197.log"
"Mar 20 2010","2455277","290779201","32.11","2.54e-7","7.50e-8","-2.2","-","164.67","1e-8","0","bin198.log"
"Mar 23 2010","2455280","291038401","53.35","3.13e-7","7.70e-8","-2.2","-","166.63","1e-8","0","bin199.log"
"Mar 26 2010","2455283","291297601","24.37","2.64e-7","8.40e-8","-2.2","-","168.16","1e-8","0","bin200.log"
"Mar 29 2010","2455286","291556801","24.87","2.61e-7","8.60e-8","-2.2","-","169.10","1e-8","0","bin201.log"
"Apr 01 2010","2455289","291816001","19.7","1.99e-7","7.00e-8","-2.2","-","169.32","1e-8","0","bin202.log"
"Apr 04 2010","2455292","292075201","45.8","3.65e-7","8.20e-8","-2.2","-","168.77","1e-8","0","bin203.log"
"Apr 07 2010","2455295","292334401","13.96","2.35e-7","1.01e-7","-2.2","-","167.57","1e-8","0","bin204.log"
"Apr 10 2010","2455298","292593601","27.3","1.90e-7","5.40e-8","-2.2","-","165.89","1e-8","0","bin205.log"
"Apr 13 2010","2455301","292852801","28.6","1.35e-7","4.02e-8","-2.2","-","163.89","1e-8","0","bin206.log"
"Apr 16 2010","2455304","293112001","38.32","1.73e-7","4.70e-8","-2.2","-","161.69","1e-8","0","bin207.log"
"Apr 19 2010","2455307","293371201","25.34","1.57e-7","4.80e-8","-2.2","-","159.34","1e-8","0","bin208.log"
"Apr 22 2010","2455310","293630401","32.82","1.94e-7","5.50e-8","-2.2","-","156.90","1e-8","0","bin209.log"
"Apr 25 2010","2455313","293889601","1.12","< 1.44e-7","-","-","-","154.40","1e-8","0","bin210.log"
"Apr 28 2010","2455316","294148801","12.65","7.74e-8","3.92e-8","-2.2","-","151.85","1e-8","0","bin211.log"
"May 01 2010","2455319","294408001","14.86","1.30e-7","4.82e-8","-2.2","-","149.28","1e-8","0","bin212.log"
"May 04 2010","2455322","294667201","0","< 9.22e-8","-","-","-","146.68","1e-8","0","bin213.log"
"May 07 2010","2455325","294926401","12.34","1.14e-7","4.89e-8","-2.2","-","144.07","1e-8","0","bin214.log"
"May 10 2010","2455328","295185601","3.45","< 1.95e-7","-","-","-","141.44","1e-8","0","bin215.log"
"May 13 2010","2455331","295444801","12.2","1.23e-7","5.08e-8","-2.2","-","138.81","1e-8","0","bin216.log"
"May 16 2010","2455334","295704001","20.5","1.18e-7","4.66e-8","-2.2","-","136.17","1e-8","0","bin217.log"
"May 19 2010","2455337","295963201","8","8.63e-8","5.13e-8","-2.2","-","133.52","1e-8","0","bin218.log"
"May 22 2010","2455340","296222401","6.68","7.21e-8","3.99e-8","-2.2","-","130.87","1e-8","0","bin219.log"
"May 25 2010","2455343","296481601","28.75","1.62e-7","4.90e-8","-2.2","-","128.21","1e-8","0","bin220.log"
"May 28 2010","2455346","296740801","5.19","5.65e-8","3.99e-8","-2.2","-","125.55","1e-8","0","bin221.log"
"May 31 2010","2455349","297000001","14.95","1.16e-7","4.49e-8","-2.2","-","122.89","1e-8","0","bin222.log"
"Jun 03 2010","2455352","297259201","9.81","9.21e-8","4.37e-8","-2.2","-","120.21","1e-8","0","bin223.log"
"Jun 06 2010","2455355","297518401","8.14","8.19e-8","3.90e-8","-2.2","-","117.53","1e-8","0","bin224.log"
"Jun 09 2010","2455358","297777601","34.58","1.63e-7","4.60e-8","-2.2","-","114.85","1e-8","0","bin225.log"
"Jun 12 2010","2455361","298036801","34.52","1.57e-7","4.30e-8","-2.2","-","112.15","1e-8","0","bin226.log"
"Jun 15 2010","2455364","298296001","6.74","7.21e-8","4.11e-8","-2.2","-","109.45","1e-8","0","bin227.log"
"Jun 18 2010","2455367","298555201","15.01","8.88e-8","3.82e-8","-2.2","-","106.74","1e-8","0","bin228.log"
"Jun 21 2010","2455370","298814401","20.89","1.60e-7","5.20e-8","-2.2","-","104.02","1e-8","0","bin229.log"
